time,temp_calibrated_depth_9.75m,temp_calibrated_depth_8.25m,temp_calibrated_depth_6.75m,temp_calibrated_depth_5.25m,temp_calibrated_depth_4.25m,temp_calibrated_depth_3.25m,temp_calibrated_depth_2.25m,temp_calibrated_depth_1.25m,temp_calibrated_depth_0.75m,temp_calibrated_depth_0.25m
2024-09-26 04:04:05,4.862334513398901,4.824629785753562,4.80680541119756,4.777023557303065,4.715881808228656,4.737741668456194,4.808467902771515,4.809288985296052,4.806312889641899,4.780929093672686
2024-09-26 04:30:43,4.672646325742031,4.697942251580487,4.617658799988609,4.587368664546497,4.589041314188578,4.548109354866211,4.6186386429900566,4.620023500616257,4.6166349877290855,4.591691082243226
2024-09-26 05:00:57,4.609416929856408,4.571254717407411,4.5546099295856255,4.524150366960974,4.52562106716854,4.484898583669549,4.555362223062904,4.556935005722991,4.553409020424815,4.528611745100074
2024-09-26 05:31:00,4.546187533970785,4.571254717407411,4.5546099295856255,4.460932069375452,4.462200820148501,4.4216878124728884,4.492085803135751,4.493846510829726,4.4901830531205436,4.46553240795692
2024-09-26 06:00:57,4.482958138085162,4.507910950320873,4.428512188779656,4.334495474204406,4.3353603261084235,4.2952662700795665,4.302256543354293,4.30458102614993,4.300505151207729,4.339373733670613
2024-09-26 06:30:44,4.799105117513277,4.697942251580487,4.5546099295856255,4.460932069375452,4.462200820148501,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.46553240795692
2024-09-26 07:01:30,4.799105117513277,4.824629785753562,4.7437565407945765,4.713805259717542,4.652461561208617,4.548109354866211,4.6186386429900566,4.620023500616257,4.6166349877290855,4.591691082243226
2024-09-26 07:30:54,4.862334513398901,4.634598484493949,4.5546099295856255,4.460932069375452,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-26 08:00:54,4.799105117513277,4.697942251580487,4.5546099295856255,4.460932069375452,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-26 08:30:46,4.609416929856408,4.507910950320873,4.428512188779656,4.334495474204406,4.3353603261084235,4.2952662700795665,4.302256543354293,4.30458102614993,4.363731118512001,4.339373733670613
2024-09-26 09:00:56,4.672646325742031,4.507910950320873,4.428512188779656,4.334495474204406,4.271940079088385,4.232055498882905,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-26 09:30:57,4.799105117513277,4.634598484493949,4.49156105918264,4.334495474204406,4.3353603261084235,4.2952662700795665,4.302256543354293,4.367669521043195,4.300505151207729,4.339373733670613
2024-09-26 10:02:08,4.546187533970785,4.507910950320873,4.49156105918264,4.397713771789929,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-26 10:30:47,4.546187533970785,4.507910950320873,4.428512188779656,4.397713771789929,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-26 11:00:56,4.546187533970785,4.507910950320873,4.49156105918264,4.460932069375452,4.462200820148501,4.4216878124728884,4.492085803135751,4.493846510829726,4.4901830531205436,4.46553240795692
2024-09-26 11:30:58,4.546187533970785,4.507910950320873,4.49156105918264,4.460932069375452,4.462200820148501,4.484898583669549,4.492085803135751,4.556935005722991,4.553409020424815,4.528611745100074
2024-09-26 12:00:55,4.609416929856408,4.571254717407411,4.5546099295856255,4.524150366960974,4.52562106716854,4.548109354866211,4.555362223062904,4.620023500616257,4.553409020424815,4.528611745100074
2024-09-26 12:30:46,4.609416929856408,4.634598484493949,4.617658799988609,4.587368664546497,4.589041314188578,4.548109354866211,4.6186386429900566,4.620023500616257,4.6166349877290855,4.591691082243226
2024-09-26 13:01:29,4.672646325742031,4.697942251580487,4.680707670391593,4.65058696213202,4.652461561208617,4.611320126062872,4.681915062917209,4.683111995509521,4.679860955033357,4.65477041938638
2024-09-26 13:30:54,4.735875721627655,4.761286018667024,4.7437565407945765,4.65058696213202,4.715881808228656,4.674530897259533,4.745191482844362,4.746200490402787,4.743086922337628,4.717849756529533
2024-09-26 14:00:53,4.799105117513277,4.824629785753562,4.80680541119756,4.777023557303065,4.779302055248695,4.737741668456194,4.808467902771515,4.809288985296052,4.806312889641899,4.780929093672686
2024-09-26 14:30:44,4.862334513398901,4.824629785753562,4.80680541119756,4.777023557303065,4.779302055248695,4.800952439652856,4.808467902771515,4.872377480189318,4.86953885694617,4.8440084308158395
2024-09-26 15:00:58,4.862334513398901,4.8879735528401,4.869854281600546,4.840241854888587,4.842722302268734,4.800952439652856,4.871744322698667,4.9354659750825824,4.932764824250442,4.907087767958993
2024-09-26 15:31:00,4.925563909284524,4.951317319926638,4.932903152003529,4.903460152474111,4.906142549288773,4.864163210849517,4.93502074262582,4.9354659750825824,4.932764824250442,4.907087767958993
2024-09-26 16:01:21,4.988793305170146,4.951317319926638,4.932903152003529,4.903460152474111,4.906142549288773,4.927373982046178,4.998297162552973,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-26 16:30:44,4.925563909284524,4.951317319926638,4.932903152003529,4.903460152474111,4.906142549288773,4.864163210849517,4.93502074262582,4.9354659750825824,4.995990791554713,4.970167105102146
2024-09-26 17:00:58,4.925563909284524,4.951317319926638,4.932903152003529,4.903460152474111,4.906142549288773,4.864163210849517,4.93502074262582,4.9354659750825824,4.932764824250442,4.907087767958993
2024-09-26 17:30:56,4.988793305170146,4.951317319926638,4.932903152003529,4.903460152474111,4.906142549288773,4.927373982046178,4.93502074262582,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-26 18:00:56,4.988793305170146,5.014661087013176,4.995952022406513,4.966678450059633,4.969562796308812,4.927373982046178,4.998297162552973,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-26 18:30:45,4.988793305170146,5.014661087013176,4.995952022406513,4.966678450059633,4.969562796308812,4.927373982046178,4.998297162552973,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-26 19:02:19,5.115252096941393,5.141348621186252,5.12204976321248,5.093115045230678,5.0964032903488885,5.053795524439501,5.124850002407278,5.124731459762379,5.122442726163255,5.096325779388453
2024-09-26 19:30:57,5.115252096941393,5.141348621186252,5.12204976321248,5.093115045230678,5.0964032903488885,5.053795524439501,5.124850002407278,5.124731459762379,5.122442726163255,5.096325779388453
2024-09-26 20:00:55,5.178481492827016,5.141348621186252,5.185098633615466,5.1563333428162,5.0964032903488885,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-26 20:30:45,5.115252096941393,5.141348621186252,5.12204976321248,5.093115045230678,5.0964032903488885,5.053795524439501,5.124850002407278,5.1878199546556445,5.122442726163255,5.159405116531605
2024-09-26 21:00:55,5.178481492827016,5.20469238827279,5.185098633615466,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-26 21:30:57,5.178481492827016,5.20469238827279,5.185098633615466,5.1563333428162,5.159823537368927,5.180217066832823,5.188126422334431,5.250908449548909,5.185668693467527,5.222484453674759
2024-09-26 22:01:29,5.178481492827016,5.20469238827279,5.185098633615466,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.222484453674759
2024-09-26 22:30:44,5.178481492827016,5.20469238827279,5.185098633615466,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-26 23:00:55,5.178481492827016,5.20469238827279,5.185098633615466,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-26 23:30:56,5.241710888712639,5.20469238827279,5.185098633615466,5.1563333428162,5.159823537368927,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-27 00:00:57,5.241710888712639,5.20469238827279,5.2481475040184495,5.1563333428162,5.159823537368927,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-27 00:30:45,5.368169680483885,5.331379922445866,5.374245244824417,5.345988235572769,5.350084278429044,5.3066386092261455,5.377955682115887,5.37708543933544,5.37534659538034,5.348643127961065
2024-09-27 01:03:49,5.368169680483885,5.331379922445866,5.374245244824417,5.345988235572769,5.350084278429044,5.3066386092261455,5.377955682115887,5.37708543933544,5.37534659538034,5.348643127961065
2024-09-27 01:30:53,5.368169680483885,5.331379922445866,5.374245244824417,5.282769937987246,5.286664031409005,5.3066386092261455,5.377955682115887,5.37708543933544,5.37534659538034,5.348643127961065
2024-09-27 02:00:57,5.368169680483885,5.394723689532402,5.374245244824417,5.345988235572769,5.350084278429044,5.3066386092261455,5.377955682115887,5.37708543933544,5.37534659538034,5.348643127961065
2024-09-27 02:30:46,5.368169680483885,5.331379922445866,5.374245244824417,5.345988235572769,5.286664031409005,5.3066386092261455,5.314679262188736,5.37708543933544,5.37534659538034,5.348643127961065
2024-09-27 03:00:57,5.3049402845982625,5.331379922445866,5.311196374421433,5.282769937987246,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-27 03:30:58,5.3049402845982625,5.331379922445866,5.311196374421433,5.282769937987246,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-27 04:01:21,5.368169680483885,5.331379922445866,5.311196374421433,5.282769937987246,5.286664031409005,5.3066386092261455,5.314679262188736,5.37708543933544,5.312120628076069,5.348643127961065
2024-09-27 04:30:45,5.3049402845982625,5.331379922445866,5.311196374421433,5.219551640401724,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-27 05:01:06,5.241710888712639,5.20469238827279,5.2481475040184495,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-27 05:30:55,5.241710888712639,5.20469238827279,5.185098633615466,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-27 06:00:55,5.241710888712639,5.268036155359328,5.2481475040184495,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-27 06:30:44,5.241710888712639,5.20469238827279,5.185098633615466,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-27 07:01:28,5.178481492827016,5.141348621186252,5.185098633615466,5.093115045230678,5.0964032903488885,5.117006295636162,5.124850002407278,5.124731459762379,5.122442726163255,5.096325779388453
2024-09-27 07:30:56,5.05202270105577,5.078004854099714,5.059000892809497,4.966678450059633,4.969562796308812,4.927373982046178,4.998297162552973,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-27 08:00:55,5.178481492827016,5.078004854099714,4.995952022406513,4.966678450059633,4.969562796308812,4.927373982046178,4.998297162552973,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-27 08:30:46,5.3049402845982625,5.20469238827279,5.059000892809497,4.966678450059633,4.906142549288773,4.864163210849517,4.93502074262582,4.9354659750825824,4.932764824250442,4.907087767958993
2024-09-27 09:00:57,5.368169680483885,5.268036155359328,5.059000892809497,4.903460152474111,4.842722302268734,4.800952439652856,4.871744322698667,4.872377480189318,4.86953885694617,4.8440084308158395
2024-09-27 09:30:57,5.368169680483885,5.078004854099714,4.869854281600546,4.777023557303065,4.779302055248695,4.737741668456194,4.808467902771515,4.809288985296052,4.806312889641899,4.780929093672686
2024-09-27 10:01:30,5.241710888712639,4.951317319926638,4.80680541119756,4.713805259717542,4.715881808228656,4.674530897259533,4.745191482844362,4.746200490402787,4.743086922337628,4.717849756529533
2024-09-27 10:30:45,4.988793305170146,4.824629785753562,4.7437565407945765,4.713805259717542,4.652461561208617,4.674530897259533,4.745191482844362,4.746200490402787,4.743086922337628,4.717849756529533
2024-09-27 11:00:55,5.3049402845982625,5.014661087013176,4.7437565407945765,4.65058696213202,4.652461561208617,4.611320126062872,4.681915062917209,4.683111995509521,4.679860955033357,4.65477041938638
2024-09-27 11:30:58,5.368169680483885,5.331379922445866,4.932903152003529,4.713805259717542,4.652461561208617,4.611320126062872,4.681915062917209,4.683111995509521,4.679860955033357,4.65477041938638
2024-09-27 12:00:55,5.3049402845982625,4.951317319926638,4.869854281600546,4.777023557303065,4.779302055248695,4.737741668456194,4.808467902771515,4.809288985296052,4.806312889641899,4.780929093672686
2024-09-27 12:30:45,5.431399076369509,5.394723689532402,5.311196374421433,5.219551640401724,5.223243784388966,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-27 13:01:30,5.368169680483885,5.331379922445866,5.311196374421433,5.219551640401724,5.223243784388966,5.117006295636162,5.188126422334431,5.124731459762379,5.122442726163255,5.159405116531605
2024-09-27 13:30:53,5.368169680483885,5.331379922445866,5.311196374421433,5.219551640401724,5.223243784388966,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-27 14:00:54,5.431399076369509,5.331379922445866,5.2481475040184495,5.219551640401724,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-27 14:30:46,5.431399076369509,5.331379922445866,5.311196374421433,5.219551640401724,5.159823537368927,5.180217066832823,5.188126422334431,5.1878199546556445,5.185668693467527,5.222484453674759
2024-09-27 15:00:57,5.4946284722551315,5.394723689532402,5.311196374421433,5.282769937987246,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-27 15:30:56,5.4946284722551315,5.45806745661894,5.437294115227401,5.409206533158291,5.413504525449083,5.3698493804228065,5.44123210204304,5.440173934228706,5.4385725626846115,5.411722465104218
2024-09-27 16:01:25,5.557857868140755,5.521411223705478,5.500342985630386,5.472424830743814,5.476924772469121,5.433060151619467,5.504508521970193,5.566350924015236,5.501798529988883,5.5378811393905245
2024-09-27 16:30:44,5.4946284722551315,5.45806745661894,5.500342985630386,5.409206533158291,5.413504525449083,5.3698493804228065,5.44123210204304,5.440173934228706,5.4385725626846115,5.474801802247372
2024-09-27 17:00:56,5.431399076369509,5.394723689532402,5.437294115227401,5.409206533158291,5.350084278429044,5.3698493804228065,5.44123210204304,5.440173934228706,5.4385725626846115,5.411722465104218
2024-09-27 17:30:55,5.431399076369509,5.45806745661894,5.437294115227401,5.409206533158291,5.413504525449083,5.3698493804228065,5.44123210204304,5.440173934228706,5.4385725626846115,5.411722465104218
2024-09-27 18:00:56,5.368169680483885,5.331379922445866,5.374245244824417,5.282769937987246,5.286664031409005,5.3066386092261455,5.314679262188736,5.37708543933544,5.312120628076069,5.348643127961065
2024-09-27 18:30:45,5.241710888712639,5.268036155359328,5.2481475040184495,5.219551640401724,5.223243784388966,5.180217066832823,5.251402842261584,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-27 19:01:36,5.115252096941393,5.141348621186252,5.12204976321248,5.0298967476451555,5.03298304332885,5.053795524439501,5.061573582480126,5.124731459762379,5.059216758858985,5.096325779388453
2024-09-27 19:30:54,4.988793305170146,5.014661087013176,4.995952022406513,4.966678450059633,4.906142549288773,4.927373982046178,4.998297162552973,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-27 20:00:54,5.05202270105577,5.014661087013176,4.995952022406513,4.966678450059633,4.969562796308812,4.927373982046178,4.998297162552973,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-27 20:30:47,5.115252096941393,5.078004854099714,4.995952022406513,4.966678450059633,4.969562796308812,4.927373982046178,4.998297162552973,4.998554469975848,4.995990791554713,4.970167105102146
2024-09-27 21:00:55,5.431399076369509,5.331379922445866,5.185098633615466,5.093115045230678,5.03298304332885,4.99058475324284,5.061573582480126,5.0616429648691135,5.059216758858985,5.033246442245299
2024-09-27 21:30:56,5.431399076369509,5.268036155359328,5.2481475040184495,5.219551640401724,5.223243784388966,5.180217066832823,5.188126422334431,5.1878199546556445,5.185668693467527,5.222484453674759
2024-09-27 22:01:31,5.4946284722551315,5.45806745661894,5.374245244824417,5.345988235572769,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-27 22:30:46,5.621087264026378,5.521411223705478,5.437294115227401,5.345988235572769,5.286664031409005,5.2434278380294845,5.314679262188736,5.313996944442175,5.312120628076069,5.285563790817912
2024-09-27 23:00:58,5.621087264026378,5.648098757878554,5.500342985630386,5.345988235572769,5.223243784388966,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-27 23:30:56,5.431399076369509,5.20469238827279,5.12204976321248,5.0298967476451555,4.969562796308812,4.99058475324284,4.998297162552973,5.0616429648691135,4.995990791554713,5.033246442245299
2024-09-28 00:00:55,5.431399076369509,5.078004854099714,4.995952022406513,4.903460152474111,4.906142549288773,4.864163210849517,4.871744322698667,4.9354659750825824,4.86953885694617,4.907087767958993
2024-09-28 00:30:47,5.115252096941393,4.8879735528401,4.869854281600546,4.840241854888587,4.779302055248695,4.800952439652856,4.808467902771515,4.809288985296052,4.806312889641899,4.780929093672686
2024-09-28 01:01:33,4.925563909284524,4.8879735528401,4.869854281600546,4.840241854888587,4.842722302268734,4.800952439652856,4.871744322698667,4.872377480189318,4.86953885694617,4.8440084308158395
2024-09-28 01:30:59,4.988793305170146,4.951317319926638,4.869854281600546,4.840241854888587,4.842722302268734,4.800952439652856,4.871744322698667,4.872377480189318,4.86953885694617,4.8440084308158395
2024-09-28 02:00:54,5.05202270105577,4.824629785753562,4.80680541119756,4.713805259717542,4.652461561208617,4.611320126062872,4.681915062917209,4.683111995509521,4.679860955033357,4.717849756529533
2024-09-28 02:30:46,5.178481492827016,4.951317319926638,4.7437565407945765,4.65058696213202,4.652461561208617,4.611320126062872,4.681915062917209,4.683111995509521,4.679860955033357,4.65477041938638
2024-09-28 03:00:57,5.4946284722551315,5.078004854099714,4.80680541119756,4.713805259717542,4.652461561208617,4.611320126062872,4.681915062917209,4.683111995509521,4.679860955033357,4.65477041938638
2024-09-28 03:30:57,5.431399076369509,5.20469238827279,4.932903152003529,4.777023557303065,4.779302055248695,4.674530897259533,4.745191482844362,4.746200490402787,4.743086922337628,4.717849756529533
2024-09-28 04:01:39,5.557857868140755,5.45806745661894,5.311196374421433,5.093115045230678,4.969562796308812,4.800952439652856,4.808467902771515,4.809288985296052,4.806312889641899,4.780929093672686
2024-09-28 04:30:44,5.557857868140755,5.521411223705478,5.374245244824417,5.282769937987246,5.159823537368927,4.99058475324284,4.871744322698667,4.746200490402787,4.679860955033357,4.65477041938638
2024-09-28 05:00:57,5.557857868140755,5.521411223705478,5.500342985630386,5.219551640401724,4.969562796308812,4.800952439652856,4.745191482844362,4.620023500616257,4.553409020424815,4.528611745100074
2024-09-28 05:30:55,5.241710888712639,5.014661087013176,4.80680541119756,4.65058696213202,4.589041314188578,4.484898583669549,4.492085803135751,4.493846510829726,4.4901830531205436,4.46553240795692
2024-09-28 06:00:56,4.735875721627655,4.634598484493949,4.5546099295856255,4.460932069375452,4.462200820148501,4.4216878124728884,4.428809383208598,4.493846510829726,4.4901830531205436,4.46553240795692
2024-09-28 06:30:46,4.799105117513277,4.824629785753562,4.7437565407945765,4.587368664546497,4.462200820148501,4.4216878124728884,4.492085803135751,4.493846510829726,4.4901830531205436,4.46553240795692
2024-09-28 07:01:30,4.672646325742031,4.507910950320873,4.428512188779656,4.397713771789929,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-28 07:30:55,4.672646325742031,4.634598484493949,4.5546099295856255,4.460932069375452,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-28 08:00:54,4.799105117513277,4.697942251580487,4.617658799988609,4.460932069375452,4.398780573128462,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-28 08:30:47,4.735875721627655,4.697942251580487,4.617658799988609,4.460932069375452,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-28 09:00:56,4.799105117513277,4.634598484493949,4.5546099295856255,4.397713771789929,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-28 09:30:56,4.735875721627655,4.634598484493949,4.49156105918264,4.397713771789929,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-28 10:01:24,4.735875721627655,4.634598484493949,4.5546099295856255,4.460932069375452,4.398780573128462,4.3584770412762275,4.365532963281446,4.367669521043195,4.426957085816272,4.402453070813767
2024-09-28 10:30:46,4.799105117513277,4.634598484493949,4.428512188779656,4.334495474204406,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-28 11:00:59,4.735875721627655,4.571254717407411,4.428512188779656,4.334495474204406,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-28 11:30:58,4.799105117513277,4.571254717407411,4.365463318376673,4.334495474204406,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-28 12:00:57,4.799105117513277,4.571254717407411,4.428512188779656,4.334495474204406,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-28 12:30:46,4.609416929856408,4.444567183234335,4.365463318376673,4.334495474204406,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-28 13:01:30,4.546187533970785,4.381223416147797,4.302414447973689,4.2712771766188835,4.271940079088385,4.2952662700795665,4.302256543354293,4.30458102614993,4.300505151207729,4.339373733670613
2024-09-28 13:30:53,4.609416929856408,4.444567183234335,4.365463318376673,4.2712771766188835,4.271940079088385,4.2952662700795665,4.365532963281446,4.367669521043195,4.300505151207729,4.339373733670613
2024-09-28 14:00:56,4.672646325742031,4.444567183234335,4.365463318376673,4.334495474204406,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-28 14:30:46,4.672646325742031,4.507910950320873,4.428512188779656,4.397713771789929,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-28 15:00:56,4.735875721627655,4.634598484493949,4.49156105918264,4.460932069375452,4.462200820148501,4.4216878124728884,4.492085803135751,4.493846510829726,4.4901830531205436,4.46553240795692
2024-09-28 15:30:57,4.735875721627655,4.571254717407411,4.49156105918264,4.460932069375452,4.462200820148501,4.4216878124728884,4.492085803135751,4.493846510829726,4.4901830531205436,4.46553240795692
2024-09-28 16:01:30,4.546187533970785,4.571254717407411,4.5546099295856255,4.524150366960974,4.462200820148501,4.484898583669549,4.555362223062904,4.556935005722991,4.553409020424815,4.528611745100074
2024-09-28 16:30:44,4.609416929856408,4.571254717407411,4.5546099295856255,4.524150366960974,4.52562106716854,4.484898583669549,4.555362223062904,4.556935005722991,4.6166349877290855,4.591691082243226
2024-09-28 17:00:55,4.609416929856408,4.571254717407411,4.49156105918264,4.460932069375452,4.462200820148501,4.4216878124728884,4.492085803135751,4.493846510829726,4.4901830531205436,4.528611745100074
2024-09-28 17:30:55,4.546187533970785,4.507910950320873,4.49156105918264,4.524150366960974,4.462200820148501,4.484898583669549,4.555362223062904,4.556935005722991,4.553409020424815,4.528611745100074
2024-09-28 18:00:55,4.735875721627655,4.571254717407411,4.49156105918264,4.460932069375452,4.462200820148501,4.4216878124728884,4.492085803135751,4.493846510829726,4.4901830531205436,4.46553240795692
2024-09-28 18:30:46,4.735875721627655,4.571254717407411,4.49156105918264,4.460932069375452,4.462200820148501,4.4216878124728884,4.492085803135751,4.493846510829726,4.4901830531205436,4.46553240795692
2024-09-28 19:01:19,4.672646325742031,4.571254717407411,4.5546099295856255,4.524150366960974,4.52562106716854,4.484898583669549,4.555362223062904,4.556935005722991,4.553409020424815,4.528611745100074
2024-09-28 19:30:57,4.735875721627655,4.697942251580487,4.617658799988609,4.587368664546497,4.589041314188578,4.548109354866211,4.6186386429900566,4.620023500616257,4.6166349877290855,4.591691082243226
2024-09-28 20:00:57,4.672646325742031,4.634598484493949,4.617658799988609,4.587368664546497,4.589041314188578,4.548109354866211,4.6186386429900566,4.683111995509521,4.6166349877290855,4.65477041938638
2024-09-28 20:30:44,4.672646325742031,4.634598484493949,4.680707670391593,4.587368664546497,4.589041314188578,4.548109354866211,4.6186386429900566,4.683111995509521,4.679860955033357,4.65477041938638
2024-09-28 21:00:55,4.672646325742031,4.634598484493949,4.617658799988609,4.524150366960974,4.52562106716854,4.548109354866211,4.6186386429900566,4.620023500616257,4.6166349877290855,4.591691082243226
2024-09-28 21:30:57,4.672646325742031,4.634598484493949,4.5546099295856255,4.524150366960974,4.52562106716854,4.484898583669549,4.555362223062904,4.556935005722991,4.553409020424815,4.528611745100074
2024-09-28 22:01:18,4.609416929856408,4.507910950320873,4.49156105918264,4.460932069375452,4.398780573128462,4.4216878124728884,4.492085803135751,4.493846510829726,4.4901830531205436,4.46553240795692
2024-09-28 22:30:45,4.609416929856408,4.571254717407411,4.49156105918264,4.397713771789929,4.3353603261084235,4.2952662700795665,4.302256543354293,4.367669521043195,4.363731118512001,4.276294396527461
2024-09-28 23:00:55,4.609416929856408,4.571254717407411,4.5546099295856255,4.524150366960974,4.398780573128462,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-28 23:30:55,4.735875721627655,4.697942251580487,4.617658799988609,4.524150366960974,4.462200820148501,4.3584770412762275,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-29 00:00:55,4.925563909284524,4.8879735528401,4.80680541119756,4.524150366960974,4.398780573128462,4.232055498882905,4.23898012342714,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-29 00:32:19,4.925563909284524,4.8879735528401,4.869854281600546,4.524150366960974,4.271940079088385,4.232055498882905,4.23898012342714,4.30458102614993,4.237279183903459,4.213215059384307
2024-09-29 01:01:20,4.988793305170146,4.951317319926638,4.869854281600546,4.777023557303065,4.652461561208617,4.232055498882905,4.23898012342714,4.2414925312566645,4.237279183903459,4.276294396527461
2024-09-29 01:30:58,5.05202270105577,5.014661087013176,4.932903152003529,4.777023557303065,4.3353603261084235,4.168844727686244,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-29 02:00:55,4.925563909284524,4.8879735528401,4.80680541119756,4.460932069375452,4.208519832068346,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-29 02:30:45,4.988793305170146,4.8879735528401,4.7437565407945765,4.334495474204406,4.145099585048307,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-29 03:00:58,4.925563909284524,4.8879735528401,4.680707670391593,4.460932069375452,4.145099585048307,4.105633956489583,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-29 03:30:59,4.925563909284524,4.8879735528401,4.869854281600546,4.777023557303065,4.271940079088385,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-29 04:01:29,4.925563909284524,4.8879735528401,4.80680541119756,4.65058696213202,4.398780573128462,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-29 04:30:45,4.862334513398901,4.8879735528401,4.7437565407945765,4.65058696213202,4.3353603261084235,4.168844727686244,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
